times(ps)|lambda_restraints|lambda_electrostatics|lambda_sterics|(0.0, 0.0, 0.0)|(1.0, 0.0, 0.0)|(1.0, 0.1, 0.0)|(1.0, 0.2, 0.0)|(1.0, 0.3, 0.0)|(1.0, 0.4, 0.0)|(1.0, 0.5, 0.0)|(1.0, 0.6, 0.0)|(1.0, 0.7, 0.0)|(1.0, 0.8, 0.0)|(1.0, 0.9, 0.0)|(1.0, 1.0, 0.0)|(1.0, 1.0, 0.05)|(1.0, 1.0, 0.1)|(1.0, 1.0, 0.15)|(1.0, 1.0, 0.2)|(1.0, 1.0, 0.25)|(1.0, 1.0, 0.3)|(1.0, 1.0, 0.35)|(1.0, 1.0, 0.4)|(1.0, 1.0, 0.45)|(1.0, 1.0, 0.5)|(1.0, 1.0, 0.55)|(1.0, 1.0, 0.6)|(1.0, 1.0, 0.65)|(1.0, 1.0, 0.7)|(1.0, 1.0, 0.75)|(1.0, 1.0, 0.8)|(1.0, 1.0, 0.85)|(1.0, 1.0, 0.9)|(1.0, 1.0, 0.95)|(1.0, 1.0, 1.0)
1736.8|0.0|0.0|0.0|0.0|4.449869632720947||||||||||||||||||||||||||||||
1737.2|0.0|0.0|0.0|0.0|4.441639423370361||||||||||||||||||||||||||||||
1737.6|0.0|0.0|0.0|0.0|2.1831982135772705||||||||||||||||||||||||||||||
1738.0|0.0|0.0|0.0|0.0|0.7774433493614197||||||||||||||||||||||||||||||
1738.4|0.0|0.0|0.0|0.0|0.3011801242828369||||||||||||||||||||||||||||||
1738.8|0.0|0.0|0.0|0.0|0.4760243594646454||||||||||||||||||||||||||||||
1739.2|0.0|0.0|0.0|0.0|1.0049173831939697||||||||||||||||||||||||||||||
1739.6|0.0|0.0|0.0|0.0|0.35176223516464233||||||||||||||||||||||||||||||
1740.0|0.0|0.0|0.0|0.0|0.31059369444847107||||||||||||||||||||||||||||||
1740.4|0.0|0.0|0.0|0.0|0.38033327460289||||||||||||||||||||||||||||||
1740.8|0.0|0.0|0.0|0.0|1.9253427982330322||||||||||||||||||||||||||||||
1741.2|0.0|0.0|0.0|0.0|0.34299445152282715||||||||||||||||||||||||||||||
1741.6|0.0|0.0|0.0|0.0|1.2686458826065063||||||||||||||||||||||||||||||
1742.0|0.0|0.0|0.0|0.0|0.7523034811019897||||||||||||||||||||||||||||||
1742.4|0.0|0.0|0.0|0.0|0.3511327803134918||||||||||||||||||||||||||||||
1742.8|0.0|0.0|0.0|0.0|0.20010527968406677||||||||||||||||||||||||||||||
1743.2|0.0|0.0|0.0|0.0|1.6624144315719604||||||||||||||||||||||||||||||
1743.6|0.0|0.0|0.0|0.0|1.0795856714248657||||||||||||||||||||||||||||||
1744.0|0.0|0.0|0.0|0.0|0.6700689196586609||||||||||||||||||||||||||||||
1744.4|0.0|0.0|0.0|0.0|0.39867016673088074||||||||||||||||||||||||||||||
1744.8|0.0|0.0|0.0|0.0|2.6891472339630127||||||||||||||||||||||||||||||
1745.2|0.0|0.0|0.0|0.0|0.09251462668180466||||||||||||||||||||||||||||||
1745.6|0.0|0.0|0.0|0.0|0.6744021773338318||||||||||||||||||||||||||||||
1746.0|0.0|0.0|0.0|0.0|1.6675307750701904||||||||||||||||||||||||||||||
1746.4|0.0|0.0|0.0|0.0|4.1006364822387695||||||||||||||||||||||||||||||
1746.8|0.0|0.0|0.0|0.0|1.751718521118164||||||||||||||||||||||||||||||
1747.2|0.0|0.0|0.0|0.0|0.5022311806678772||||||||||||||||||||||||||||||
1747.6|0.0|0.0|0.0|0.0|1.310124158859253||||||||||||||||||||||||||||||
1748.0|0.0|0.0|0.0|0.0|0.35008683800697327||||||||||||||||||||||||||||||
1748.4|0.0|0.0|0.0|0.0|0.7076248526573181||||||||||||||||||||||||||||||
1748.8|0.0|0.0|0.0|0.0|2.003652811050415||||||||||||||||||||||||||||||
1749.2|0.0|0.0|0.0|0.0|1.7255818843841553||||||||||||||||||||||||||||||
1749.6|0.0|0.0|0.0|0.0|1.17090904712677||||||||||||||||||||||||||||||
1750.0|0.0|0.0|0.0|0.0|1.946061372756958||||||||||||||||||||||||||||||
1750.4|0.0|0.0|0.0|0.0|0.6634450554847717||||||||||||||||||||||||||||||
1750.8|0.0|0.0|0.0|0.0|4.246458053588867||||||||||||||||||||||||||||||
1751.2|0.0|0.0|0.0|0.0|0.752922534942627||||||||||||||||||||||||||||||
1751.6|0.0|0.0|0.0|0.0|1.9356216192245483||||||||||||||||||||||||||||||
1752.0|0.0|0.0|0.0|0.0|0.44218680262565613||||||||||||||||||||||||||||||
1752.4|0.0|0.0|0.0|0.0|0.36240577697753906||||||||||||||||||||||||||||||
1752.8|0.0|0.0|0.0|0.0|1.9116631746292114||||||||||||||||||||||||||||||
1753.2|0.0|0.0|0.0|0.0|1.466450810432434||||||||||||||||||||||||||||||
1753.6|0.0|0.0|0.0|0.0|1.0807089805603027||||||||||||||||||||||||||||||
1754.0|0.0|0.0|0.0|0.0|0.24064746499061584||||||||||||||||||||||||||||||
1754.4|0.0|0.0|0.0|0.0|1.0771414041519165||||||||||||||||||||||||||||||
1754.8|0.0|0.0|0.0|0.0|0.6648454070091248||||||||||||||||||||||||||||||
1755.2|0.0|0.0|0.0|0.0|0.7226473689079285||||||||||||||||||||||||||||||
1755.6|0.0|0.0|0.0|0.0|1.457701325416565||||||||||||||||||||||||||||||
1756.0|0.0|0.0|0.0|0.0|1.0519742965698242||||||||||||||||||||||||||||||
1756.4|0.0|0.0|0.0|0.0|1.2410215139389038||||||||||||||||||||||||||||||
1756.8|0.0|0.0|0.0|0.0|3.647002696990967||||||||||||||||||||||||||||||
1757.2|0.0|0.0|0.0|0.0|0.8652375936508179||||||||||||||||||||||||||||||
1757.6|0.0|0.0|0.0|0.0|0.6451067328453064||||||||||||||||||||||||||||||
1758.0|0.0|0.0|0.0|0.0|0.21760711073875427||||||||||||||||||||||||||||||
1758.4|0.0|0.0|0.0|0.0|0.9690583944320679||||||||||||||||||||||||||||||
1758.8|0.0|0.0|0.0|0.0|1.5598832368850708||||||||||||||||||||||||||||||
1759.2|0.0|0.0|0.0|0.0|0.4153882563114166||||||||||||||||||||||||||||||
1759.6|0.0|0.0|0.0|0.0|3.2885184288024902||||||||||||||||||||||||||||||
1760.0|0.0|0.0|0.0|0.0|0.7268838882446289||||||||||||||||||||||||||||||
1760.4|0.0|0.0|0.0|0.0|0.24999748170375824||||||||||||||||||||||||||||||
1760.8|0.0|0.0|0.0|0.0|0.10343329608440399||||||||||||||||||||||||||||||
1761.2|0.0|0.0|0.0|0.0|0.6365047693252563||||||||||||||||||||||||||||||
1761.6|0.0|0.0|0.0|0.0|0.9847527742385864||||||||||||||||||||||||||||||
1762.0|0.0|0.0|0.0|0.0|1.0927668809890747||||||||||||||||||||||||||||||
1762.4|0.0|0.0|0.0|0.0|1.4925025701522827||||||||||||||||||||||||||||||
1762.8|0.0|0.0|0.0|0.0|0.7559718489646912||||||||||||||||||||||||||||||
1763.2|0.0|0.0|0.0|0.0|0.33062049746513367||||||||||||||||||||||||||||||
1763.6|0.0|0.0|0.0|0.0|2.433332681655884||||||||||||||||||||||||||||||
1764.0|0.0|0.0|0.0|0.0|3.034968376159668||||||||||||||||||||||||||||||
1764.4|0.0|0.0|0.0|0.0|0.9069265723228455||||||||||||||||||||||||||||||
1764.8|0.0|0.0|0.0|0.0|0.24071882665157318||||||||||||||||||||||||||||||
1765.2|0.0|0.0|0.0|0.0|0.8145999312400818||||||||||||||||||||||||||||||
1765.6|0.0|0.0|0.0|0.0|0.11432814598083496||||||||||||||||||||||||||||||
1766.0|0.0|0.0|0.0|0.0|1.53773033618927||||||||||||||||||||||||||||||
1766.4|0.0|0.0|0.0|0.0|2.1630475521087646||||||||||||||||||||||||||||||
1766.8|0.0|0.0|0.0|0.0|0.16425299644470215||||||||||||||||||||||||||||||
1767.2|0.0|0.0|0.0|0.0|0.06656675785779953||||||||||||||||||||||||||||||
1767.6|0.0|0.0|0.0|0.0|0.44121643900871277||||||||||||||||||||||||||||||
1768.0|0.0|0.0|0.0|0.0|0.2692881226539612||||||||||||||||||||||||||||||
1768.4|0.0|0.0|0.0|0.0|0.7941873073577881||||||||||||||||||||||||||||||
1768.8|0.0|0.0|0.0|0.0|1.0720610618591309||||||||||||||||||||||||||||||
1769.2|0.0|0.0|0.0|0.0|0.6369937658309937||||||||||||||||||||||||||||||
1769.6|0.0|0.0|0.0|0.0|0.6164409518241882||||||||||||||||||||||||||||||
1770.0|0.0|0.0|0.0|0.0|1.0343784093856812||||||||||||||||||||||||||||||
1770.4|0.0|0.0|0.0|0.0|1.870606780052185||||||||||||||||||||||||||||||
1770.8|0.0|0.0|0.0|0.0|0.9288384318351746||||||||||||||||||||||||||||||
1771.2|0.0|0.0|0.0|0.0|0.39744189381599426||||||||||||||||||||||||||||||
1771.6|0.0|0.0|0.0|0.0|3.1918342113494873||||||||||||||||||||||||||||||
1772.0|0.0|0.0|0.0|0.0|5.055854797363281||||||||||||||||||||||||||||||
1772.4|0.0|0.0|0.0|0.0|1.3653028011322021||||||||||||||||||||||||||||||
1772.8|0.0|0.0|0.0|0.0|3.1430740356445312||||||||||||||||||||||||||||||
1773.2|0.0|0.0|0.0|0.0|0.5606487989425659||||||||||||||||||||||||||||||
1773.6|0.0|0.0|0.0|0.0|1.5803710222244263||||||||||||||||||||||||||||||
1774.0|0.0|0.0|0.0|0.0|1.592418909072876||||||||||||||||||||||||||||||
1774.4|0.0|0.0|0.0|0.0|0.44267216324806213||||||||||||||||||||||||||||||
1774.8|0.0|0.0|0.0|0.0|4.639614105224609||||||||||||||||||||||||||||||
1775.2|0.0|0.0|0.0|0.0|0.5207043290138245||||||||||||||||||||||||||||||
1775.6|0.0|0.0|0.0|0.0|0.16680490970611572||||||||||||||||||||||||||||||
1776.0|0.0|0.0|0.0|0.0|1.0688759088516235||||||||||||||||||||||||||||||
1776.4|0.0|0.0|0.0|0.0|0.30588141083717346||||||||||||||||||||||||||||||
1776.8|0.0|0.0|0.0|0.0|1.1832393407821655||||||||||||||||||||||||||||||
1777.2|0.0|0.0|0.0|0.0|0.19167962670326233||||||||||||||||||||||||||||||
1777.6|0.0|0.0|0.0|0.0|0.3112759292125702||||||||||||||||||||||||||||||
1778.0|0.0|0.0|0.0|0.0|0.33085253834724426||||||||||||||||||||||||||||||
1778.4|0.0|0.0|0.0|0.0|0.4547671377658844||||||||||||||||||||||||||||||
1778.8|0.0|0.0|0.0|0.0|2.147275686264038||||||||||||||||||||||||||||||
1779.2|0.0|0.0|0.0|0.0|1.3977317810058594||||||||||||||||||||||||||||||
1779.6|0.0|0.0|0.0|0.0|3.179800510406494||||||||||||||||||||||||||||||
1780.0|0.0|0.0|0.0|0.0|0.4435993432998657||||||||||||||||||||||||||||||
1780.4|0.0|0.0|0.0|0.0|0.4182906746864319||||||||||||||||||||||||||||||
1780.8|0.0|0.0|0.0|0.0|0.8669716715812683||||||||||||||||||||||||||||||
1781.2|0.0|0.0|0.0|0.0|0.10594163089990616||||||||||||||||||||||||||||||
1781.6|0.0|0.0|0.0|0.0|1.0318408012390137||||||||||||||||||||||||||||||
1782.0|0.0|0.0|0.0|0.0|2.0841145515441895||||||||||||||||||||||||||||||
1782.4|0.0|0.0|0.0|0.0|1.878251075744629||||||||||||||||||||||||||||||
1782.8|0.0|0.0|0.0|0.0|0.781610369682312||||||||||||||||||||||||||||||
1783.2|0.0|0.0|0.0|0.0|1.2861937284469604||||||||||||||||||||||||||||||
1783.6|0.0|0.0|0.0|0.0|1.8228938579559326||||||||||||||||||||||||||||||
1784.0|0.0|0.0|0.0|0.0|0.8432735800743103||||||||||||||||||||||||||||||
1784.4|0.0|0.0|0.0|0.0|1.4279837608337402||||||||||||||||||||||||||||||
1784.8|0.0|0.0|0.0|0.0|8.10356330871582||||||||||||||||||||||||||||||
1785.2|0.0|0.0|0.0|0.0|4.658013343811035||||||||||||||||||||||||||||||
1785.6|0.0|0.0|0.0|0.0|0.44395291805267334||||||||||||||||||||||||||||||
1786.0|0.0|0.0|0.0|0.0|0.43361321091651917||||||||||||||||||||||||||||||
1786.4|0.0|0.0|0.0|0.0|0.3409852683544159||||||||||||||||||||||||||||||
1786.8|0.0|0.0|0.0|0.0|1.8221832513809204||||||||||||||||||||||||||||||
1787.2|0.0|0.0|0.0|0.0|1.8570650815963745||||||||||||||||||||||||||||||
1787.6|0.0|0.0|0.0|0.0|2.217998504638672||||||||||||||||||||||||||||||
1788.0|0.0|0.0|0.0|0.0|1.5111072063446045||||||||||||||||||||||||||||||
1788.4|0.0|0.0|0.0|0.0|2.735337734222412||||||||||||||||||||||||||||||
1788.8|0.0|0.0|0.0|0.0|1.6971198320388794||||||||||||||||||||||||||||||
1789.2|0.0|0.0|0.0|0.0|1.6960370540618896||||||||||||||||||||||||||||||
1789.6|0.0|0.0|0.0|0.0|3.8948307037353516||||||||||||||||||||||||||||||
1790.0|0.0|0.0|0.0|0.0|0.581846296787262||||||||||||||||||||||||||||||
1790.4|0.0|0.0|0.0|0.0|3.5439934730529785||||||||||||||||||||||||||||||
1790.8|0.0|0.0|0.0|0.0|6.300572872161865||||||||||||||||||||||||||||||
1791.2|0.0|0.0|0.0|0.0|1.5519258975982666||||||||||||||||||||||||||||||
1791.6|0.0|0.0|0.0|0.0|0.9722837805747986||||||||||||||||||||||||||||||
1792.0|0.0|0.0|0.0|0.0|4.013731479644775||||||||||||||||||||||||||||||
1792.4|0.0|0.0|0.0|0.0|0.25190454721450806||||||||||||||||||||||||||||||
1792.8|0.0|0.0|0.0|0.0|1.8752704858779907||||||||||||||||||||||||||||||
1793.2|0.0|0.0|0.0|0.0|1.1533122062683105||||||||||||||||||||||||||||||
1793.6|0.0|0.0|0.0|0.0|0.5333839654922485||||||||||||||||||||||||||||||
1794.0|0.0|0.0|0.0|0.0|2.3886470794677734||||||||||||||||||||||||||||||
1794.4|0.0|0.0|0.0|0.0|0.8421604633331299||||||||||||||||||||||||||||||
1794.8|0.0|0.0|0.0|0.0|0.538338303565979||||||||||||||||||||||||||||||
1795.2|0.0|0.0|0.0|0.0|0.4073260426521301||||||||||||||||||||||||||||||
1795.6|0.0|0.0|0.0|0.0|0.06947110593318939||||||||||||||||||||||||||||||
1796.0|0.0|0.0|0.0|0.0|1.1979033946990967||||||||||||||||||||||||||||||
1796.4|0.0|0.0|0.0|0.0|5.000204563140869||||||||||||||||||||||||||||||
1796.8|0.0|0.0|0.0|0.0|0.20986564457416534||||||||||||||||||||||||||||||
1797.2|0.0|0.0|0.0|0.0|0.6678057312965393||||||||||||||||||||||||||||||
1797.6|0.0|0.0|0.0|0.0|0.8213984966278076||||||||||||||||||||||||||||||
1798.0|0.0|0.0|0.0|0.0|1.2235740423202515||||||||||||||||||||||||||||||
1798.4|0.0|0.0|0.0|0.0|0.4135361313819885||||||||||||||||||||||||||||||
1798.8|0.0|0.0|0.0|0.0|0.7099733352661133||||||||||||||||||||||||||||||
1799.2|0.0|0.0|0.0|0.0|1.2172269821166992||||||||||||||||||||||||||||||
1799.6|0.0|0.0|0.0|0.0|0.03551826998591423||||||||||||||||||||||||||||||
1800.0|0.0|0.0|0.0|0.0|1.341288685798645||||||||||||||||||||||||||||||
1800.4|0.0|0.0|0.0|0.0|0.5912433862686157||||||||||||||||||||||||||||||
1800.8|0.0|0.0|0.0|0.0|1.0675419569015503||||||||||||||||||||||||||||||
1801.2|0.0|0.0|0.0|0.0|0.10120397806167603||||||||||||||||||||||||||||||
1801.6|0.0|0.0|0.0|0.0|0.4106704890727997||||||||||||||||||||||||||||||
1802.0|0.0|0.0|0.0|0.0|1.4545398950576782||||||||||||||||||||||||||||||
1802.4|0.0|0.0|0.0|0.0|0.1897309273481369||||||||||||||||||||||||||||||
1802.8|0.0|0.0|0.0|0.0|0.1096130907535553||||||||||||||||||||||||||||||
1803.2|0.0|0.0|0.0|0.0|3.0518665313720703||||||||||||||||||||||||||||||
1803.6|0.0|0.0|0.0|0.0|0.7416137456893921||||||||||||||||||||||||||||||
1804.0|0.0|0.0|0.0|0.0|1.0315207242965698||||||||||||||||||||||||||||||
1804.4|0.0|0.0|0.0|0.0|2.072709083557129||||||||||||||||||||||||||||||
1804.8|0.0|0.0|0.0|0.0|0.44636958837509155||||||||||||||||||||||||||||||
1805.2|0.0|0.0|0.0|0.0|1.2459511756896973||||||||||||||||||||||||||||||
1805.6|0.0|0.0|0.0|0.0|0.49269330501556396||||||||||||||||||||||||||||||
1806.0|0.0|0.0|0.0|0.0|1.4407607316970825||||||||||||||||||||||||||||||
1806.4|0.0|0.0|0.0|0.0|1.2397314310073853||||||||||||||||||||||||||||||
1806.8|0.0|0.0|0.0|0.0|0.21205636858940125||||||||||||||||||||||||||||||
1807.2|0.0|0.0|0.0|0.0|0.2655782103538513||||||||||||||||||||||||||||||
1807.6|0.0|0.0|0.0|0.0|1.6968077421188354||||||||||||||||||||||||||||||
1808.0|0.0|0.0|0.0|0.0|1.0997296571731567||||||||||||||||||||||||||||||
1808.4|0.0|0.0|0.0|0.0|1.3843648433685303||||||||||||||||||||||||||||||
1808.8|0.0|0.0|0.0|0.0|2.7782866954803467||||||||||||||||||||||||||||||
1809.2|0.0|0.0|0.0|0.0|0.6304563879966736||||||||||||||||||||||||||||||
1809.6|0.0|0.0|0.0|0.0|0.5078801512718201||||||||||||||||||||||||||||||
1810.0|0.0|0.0|0.0|0.0|1.197336196899414||||||||||||||||||||||||||||||
1810.4|0.0|0.0|0.0|0.0|0.9873783588409424||||||||||||||||||||||||||||||
1810.8|0.0|0.0|0.0|0.0|1.0453044176101685||||||||||||||||||||||||||||||
1811.2|0.0|0.0|0.0|0.0|1.5079361200332642||||||||||||||||||||||||||||||
1811.6|0.0|0.0|0.0|0.0|0.26676300168037415||||||||||||||||||||||||||||||
1812.0|0.0|0.0|0.0|0.0|0.2513296902179718||||||||||||||||||||||||||||||
1812.4|0.0|0.0|0.0|0.0|0.2524835467338562||||||||||||||||||||||||||||||
1812.8|0.0|0.0|0.0|0.0|2.854483127593994||||||||||||||||||||||||||||||
1813.2|0.0|0.0|0.0|0.0|0.07976429909467697||||||||||||||||||||||||||||||
1813.6|0.0|0.0|0.0|0.0|0.5233312249183655||||||||||||||||||||||||||||||
1814.0|0.0|0.0|0.0|0.0|1.6546686887741089||||||||||||||||||||||||||||||
1814.4|0.0|0.0|0.0|0.0|2.156351327896118||||||||||||||||||||||||||||||
1814.8|0.0|0.0|0.0|0.0|0.9524600505828857||||||||||||||||||||||||||||||
1815.2|0.0|0.0|0.0|0.0|0.3710521161556244||||||||||||||||||||||||||||||
1815.6|0.0|0.0|0.0|0.0|0.4004484713077545||||||||||||||||||||||||||||||
1816.0|0.0|0.0|0.0|0.0|0.05834994092583656||||||||||||||||||||||||||||||
1816.4|0.0|0.0|0.0|0.0|1.2855143547058105||||||||||||||||||||||||||||||
1816.8|0.0|0.0|0.0|0.0|0.6723668575286865||||||||||||||||||||||||||||||
1817.2|0.0|0.0|0.0|0.0|2.0033411979675293||||||||||||||||||||||||||||||
1817.6|0.0|0.0|0.0|0.0|2.0579981803894043||||||||||||||||||||||||||||||
1818.0|0.0|0.0|0.0|0.0|2.4733293056488037||||||||||||||||||||||||||||||
1818.4|0.0|0.0|0.0|0.0|0.4012294411659241||||||||||||||||||||||||||||||
1818.8|0.0|0.0|0.0|0.0|1.127872109413147||||||||||||||||||||||||||||||
1819.2|0.0|0.0|0.0|0.0|2.5851564407348633||||||||||||||||||||||||||||||
1819.6|0.0|0.0|0.0|0.0|2.3578922748565674||||||||||||||||||||||||||||||
1820.0|0.0|0.0|0.0|0.0|0.35363608598709106||||||||||||||||||||||||||||||
1820.4|0.0|0.0|0.0|0.0|1.1847554445266724||||||||||||||||||||||||||||||
1820.8|0.0|0.0|0.0|0.0|0.7597589492797852||||||||||||||||||||||||||||||
1821.2|0.0|0.0|0.0|0.0|0.22892263531684875||||||||||||||||||||||||||||||
1821.6|0.0|0.0|0.0|0.0|0.03527720272541046||||||||||||||||||||||||||||||
1822.0|0.0|0.0|0.0|0.0|0.5058745741844177||||||||||||||||||||||||||||||
1822.4|0.0|0.0|0.0|0.0|0.8082191944122314||||||||||||||||||||||||||||||
1822.8|0.0|0.0|0.0|0.0|1.2181977033615112||||||||||||||||||||||||||||||
1823.2|0.0|0.0|0.0|0.0|1.5714093446731567||||||||||||||||||||||||||||||
1823.6|0.0|0.0|0.0|0.0|0.3178224265575409||||||||||||||||||||||||||||||
1824.0|0.0|0.0|0.0|0.0|0.5361605286598206||||||||||||||||||||||||||||||
1824.4|0.0|0.0|0.0|0.0|1.6796246767044067||||||||||||||||||||||||||||||
1824.8|0.0|0.0|0.0|0.0|0.9025165438652039||||||||||||||||||||||||||||||
1825.2|0.0|0.0|0.0|0.0|1.3484277725219727||||||||||||||||||||||||||||||
1825.6|0.0|0.0|0.0|0.0|0.4286288917064667||||||||||||||||||||||||||||||
1826.0|0.0|0.0|0.0|0.0|0.07267557829618454||||||||||||||||||||||||||||||
1826.4|0.0|0.0|0.0|0.0|0.7654411196708679||||||||||||||||||||||||||||||
1826.8|0.0|0.0|0.0|0.0|0.9207534193992615||||||||||||||||||||||||||||||
1827.2|0.0|0.0|0.0|0.0|2.153594970703125||||||||||||||||||||||||||||||
1827.6|0.0|0.0|0.0|0.0|0.543571949005127||||||||||||||||||||||||||||||
1828.0|0.0|0.0|0.0|0.0|0.7799890041351318||||||||||||||||||||||||||||||
1828.4|0.0|0.0|0.0|0.0|1.262999415397644||||||||||||||||||||||||||||||
1828.8|0.0|0.0|0.0|0.0|0.9091177582740784||||||||||||||||||||||||||||||
1829.2|0.0|0.0|0.0|0.0|0.6300200819969177||||||||||||||||||||||||||||||
1829.6|0.0|0.0|0.0|0.0|3.9198110103607178||||||||||||||||||||||||||||||
1830.0|0.0|0.0|0.0|0.0|0.7946105003356934||||||||||||||||||||||||||||||
1830.4|0.0|0.0|0.0|0.0|2.006343126296997||||||||||||||||||||||||||||||
1830.8|0.0|0.0|0.0|0.0|0.42735010385513306||||||||||||||||||||||||||||||
1831.2|0.0|0.0|0.0|0.0|1.7891943454742432||||||||||||||||||||||||||||||
1831.6|0.0|0.0|0.0|0.0|1.2798458337783813||||||||||||||||||||||||||||||
1832.0|0.0|0.0|0.0|0.0|0.09007695317268372||||||||||||||||||||||||||||||
1832.4|0.0|0.0|0.0|0.0|1.326399803161621||||||||||||||||||||||||||||||
1832.8|0.0|0.0|0.0|0.0|3.1656858921051025||||||||||||||||||||||||||||||
1833.2|0.0|0.0|0.0|0.0|1.215049386024475||||||||||||||||||||||||||||||
1833.6|0.0|0.0|0.0|0.0|0.2515850067138672||||||||||||||||||||||||||||||
1834.0|0.0|0.0|0.0|0.0|1.6120593547821045||||||||||||||||||||||||||||||
1834.4|0.0|0.0|0.0|0.0|0.1461174190044403||||||||||||||||||||||||||||||
1834.8|0.0|0.0|0.0|0.0|1.14016592502594||||||||||||||||||||||||||||||
1835.2|0.0|0.0|0.0|0.0|1.0339940786361694||||||||||||||||||||||||||||||
1835.6|0.0|0.0|0.0|0.0|0.531509280204773||||||||||||||||||||||||||||||
1836.0|0.0|0.0|0.0|0.0|0.8635333776473999||||||||||||||||||||||||||||||
1836.4|0.0|0.0|0.0|0.0|0.11842519789934158||||||||||||||||||||||||||||||
1836.8|0.0|0.0|0.0|0.0|3.4166665077209473||||||||||||||||||||||||||||||
1837.2|0.0|0.0|0.0|0.0|0.7604906558990479||||||||||||||||||||||||||||||
1837.6|0.0|0.0|0.0|0.0|1.7536641359329224||||||||||||||||||||||||||||||
1838.0|0.0|0.0|0.0|0.0|3.4983603954315186||||||||||||||||||||||||||||||
1838.4|0.0|0.0|0.0|0.0|1.1888976097106934||||||||||||||||||||||||||||||
1838.8|0.0|0.0|0.0|0.0|1.6900354623794556||||||||||||||||||||||||||||||
1839.2|0.0|0.0|0.0|0.0|1.7586283683776855||||||||||||||||||||||||||||||
1839.6|0.0|0.0|0.0|0.0|0.2934008538722992||||||||||||||||||||||||||||||
1840.0|0.0|0.0|0.0|0.0|0.32330092787742615||||||||||||||||||||||||||||||
1840.4|0.0|0.0|0.0|0.0|1.0972952842712402||||||||||||||||||||||||||||||
1840.8|0.0|0.0|0.0|0.0|1.0163908004760742||||||||||||||||||||||||||||||
1841.2|0.0|0.0|0.0|0.0|1.1312754154205322||||||||||||||||||||||||||||||
1841.6|0.0|0.0|0.0|0.0|1.8965535163879395||||||||||||||||||||||||||||||
1842.0|0.0|0.0|0.0|0.0|1.0948731899261475||||||||||||||||||||||||||||||
1842.4|0.0|0.0|0.0|0.0|2.3081490993499756||||||||||||||||||||||||||||||
1842.8|0.0|0.0|0.0|0.0|1.2899115085601807||||||||||||||||||||||||||||||
1843.2|0.0|0.0|0.0|0.0|0.9131797552108765||||||||||||||||||||||||||||||
1843.6|0.0|0.0|0.0|0.0|3.8115415573120117||||||||||||||||||||||||||||||
1844.0|0.0|0.0|0.0|0.0|1.0308144092559814||||||||||||||||||||||||||||||
1844.4|0.0|0.0|0.0|0.0|2.804647445678711||||||||||||||||||||||||||||||
1844.8|0.0|0.0|0.0|0.0|1.4009535312652588||||||||||||||||||||||||||||||
1845.2|0.0|0.0|0.0|0.0|0.8012502193450928||||||||||||||||||||||||||||||
1845.6|0.0|0.0|0.0|0.0|0.5862405896186829||||||||||||||||||||||||||||||
1846.0|0.0|0.0|0.0|0.0|0.3851107060909271||||||||||||||||||||||||||||||
1846.4|0.0|0.0|0.0|0.0|0.25692081451416016||||||||||||||||||||||||||||||
1846.8|0.0|0.0|0.0|0.0|0.7987009882926941||||||||||||||||||||||||||||||
1847.2|0.0|0.0|0.0|0.0|0.7556562423706055||||||||||||||||||||||||||||||
1847.6|0.0|0.0|0.0|0.0|0.615744411945343||||||||||||||||||||||||||||||
1848.0|0.0|0.0|0.0|0.0|1.9246394634246826||||||||||||||||||||||||||||||
1848.4|0.0|0.0|0.0|0.0|0.24202397465705872||||||||||||||||||||||||||||||
1848.8|0.0|0.0|0.0|0.0|0.5014737248420715||||||||||||||||||||||||||||||
1849.2|0.0|0.0|0.0|0.0|0.8208525776863098||||||||||||||||||||||||||||||
1849.6|0.0|0.0|0.0|0.0|0.1659606397151947||||||||||||||||||||||||||||||
1850.0|0.0|0.0|0.0|0.0|0.5437095165252686||||||||||||||||||||||||||||||
1850.4|0.0|0.0|0.0|0.0|0.4051022231578827||||||||||||||||||||||||||||||
1850.8|0.0|0.0|0.0|0.0|2.0005812644958496||||||||||||||||||||||||||||||
1851.2|0.0|0.0|0.0|0.0|2.2486236095428467||||||||||||||||||||||||||||||
1851.6|0.0|0.0|0.0|0.0|1.4674553871154785||||||||||||||||||||||||||||||
1852.0|0.0|0.0|0.0|0.0|1.2060296535491943||||||||||||||||||||||||||||||
1852.4|0.0|0.0|0.0|0.0|0.8725082874298096||||||||||||||||||||||||||||||
1852.8|0.0|0.0|0.0|0.0|1.542216420173645||||||||||||||||||||||||||||||
1853.2|0.0|0.0|0.0|0.0|0.948672354221344||||||||||||||||||||||||||||||
1853.6|0.0|0.0|0.0|0.0|0.378755122423172||||||||||||||||||||||||||||||
1854.0|0.0|0.0|0.0|0.0|0.9069968461990356||||||||||||||||||||||||||||||
1854.4|0.0|0.0|0.0|0.0|0.2708549499511719||||||||||||||||||||||||||||||
1854.8|0.0|0.0|0.0|0.0|0.6393581032752991||||||||||||||||||||||||||||||
1855.2|0.0|0.0|0.0|0.0|1.431369423866272||||||||||||||||||||||||||||||
1855.6|0.0|0.0|0.0|0.0|0.46638840436935425||||||||||||||||||||||||||||||
1856.0|0.0|0.0|0.0|0.0|1.6214768886566162||||||||||||||||||||||||||||||
1856.4|0.0|0.0|0.0|0.0|0.05639515444636345||||||||||||||||||||||||||||||
